name,mst,date,rep,address
CÔNG TY CỔ PHẦN ĐẦU TƯ THÁI DƯƠNG GROUP,5702108081,12/01/2022,Vũ Ngọc Việt," Số 9B Hải Lộc, Phường Hồng Hải, Thành Phố Hạ Long, Quảng Ninh"
CÔNG TY TNHH THƯƠNG MẠI TIẾN MẠNH SƠN LA,5500645051,12/01/2022,Nguyễn Thùy Dung," Số Nhà 09, Đường Cách Mạng Tháng 8, Tổ 6, Phường Tô Hiệu, Thành Phố Sơn La, Sơn La"
CÔNG TY CỔ PHẦN ĐẦU TƯ XÂY DỰNG THƯƠNG MẠI CƠ KHÍ TRỊNH LINH,5400531170,12/01/2022,Trịnh Bá Linh," Tổ Dân Phố Ngọc 2, Phường Trung Minh, Thành Phố Hoà Bình, Hòa Bình"
CÔNG TY TNHH ĐẦU TƯ XÂY DỰNG NHẬT MINH HÒA BÌNH,5400531163,12/01/2022,Nguyễn Tiến Luật," Pg2-05 Vincom Shophouse, Tổ 10, Phường Đồng Tiến, Thành Phố Hoà Bình, Hòa Bình"
CÔNG TY TNHH VUA LỐP GROUP,5400531156,12/01/2022,Nguyễn Đình Tuyển," Tổ 4, Phố Ngọc 2, Phường Trung Minh, Thành Phố Hoà Bình, Hòa Bình"
CÔNG TY TNHH XÂY DỰNG VÀ THƯƠNG MẠI CƯƠNG HUYỀN,5000891154,12/01/2022,Đặng Văn Cương," Tổ Dân Phố Trầm Ân, Th� Tr�N Y�N S�N, Huyện Yên Sơn, Tuyên Quang"
CÔNG TY TNHH MTV XUẤT NHẬP KHẨU QUỐC TẾ TH,4900885377,12/01/2022,Dương Thị Thu Vân," Số 95, Đường Hùng Vương, Phường Chi Lăng, Thành Phố Lạng Sơn, Lạng Sơn"
CÔNG TY TNHH MTV THƯ TOÀN LS,4900885352,12/01/2022,Phạm Như Toàn," Số 11, Đường Quốc Lộ 1A, Khối 8, Phường Đông Kinh, Thành Phố Lạng Sơn, Lạng Sơn"
CÔNG TY TNHH THIÊN HỒNG KHÁNH,4900885345,12/01/2022,Hoàng Việt Anh," Đường 3D, Khu Đô Thị Phú Lộc 1, Phường Hoàng Văn Thụ, Thành Phố Lạng Sơn, Lạng Sơn"
CÔNG TY TNHH ĐẦU TƯ PHÁT TRIỂN GIÁO DỤC LẠNG SƠN,4900885338,12/01/2022,Vi Thị Chuyền," Số 35, Phùng Chí Kiên,, Phường Hoàng Văn Thụ, Thành Phố Lạng Sơn, Lạng Sơn"
CÔNG TY TNHH T&H LẠNG SƠN,4900885320,12/01/2022,Bế Thị Hậu," Thôn Cây Sấu, Xã Tân Thành, Huyện Hữu Lũng, Lạng Sơn"
CÔNG TY CỔ PHẦN THƯƠNG MẠI DỊCH VỤ LUXURY VIỆT NAM,4800930273,12/01/2022,Bùi Minh Châu," Tổ 10, Phường Sông Hiến, Thành Phố Cao Bằng, Cao Bằng"
CÔNG TY TNHH CÔNG NGHỆ SỐ 5.0 TRUST DTC,4601588104,12/01/2022,Cao Văn Tú," Xóm Nước Hai, Xã Quyết Thắng, Thành Phố Thái Nguyên, Thái Nguyên"
CÔNG TY TNHH HOA NGHIỆP,4601588094,12/01/2022,Nguyễn Duy Hoa," Tổ 6, Thị Trấn Trại Cau, Huyện Đồng Hỷ, Thái Nguyên"
CÔNG TY CỔ PHẦN ASUNO VIỆT NAM,4601588087,12/01/2022,Bùi Trung Kiên," Số Nhà 97, Đường Nguyễn Cầu, Phường Ba Hàng, Thị Xã Phổ Yên, Thái Nguyên"
CÔNG TY TNHH NINA AN,4500653406,12/01/2022,Nguyễn Thị Bích Hạnh," Tm 28-27, Khu K1, Đường Trần Văn Khê, Phường Thanh Sơn, Tp. Phan Rang-Tháp Chàm, Ninh Thuận"
CÔNG TY CỔ PHẦN ĐẦU TƯ PHÁT TRIỂN HẢI TRIỀU BAEAK THE WAVE,4401095535,12/01/2022,Bùi Văn Chung," Lô Bt2-14A2, Kp Mới Hùng Vương, Phường 9, Tp Tuy Hoà, Phú Yên"
CÔNG TY CỔ PHẦN ĐẦU TƯ PHƯƠNG BẢO,4401095528,12/01/2022,Văn Tiến Toàn," Số 29 Trần Phú, Phường 8, Tp Tuy Hoà, Phú Yên"
CÔNG TY TRÁCH NHIỆM HỮU HẠN YẾN LIÊN KHÁNH HÒA,4201947528,12/01/2022,Nguyễn Thị Liên," Lô 01, Đường 6A, Kđt Lê Hồng Phong 2, Phường Phước Hải, Thành Phố Nha Trang, Khánh Hòa"
CÔNG TY TNHH THIẾT KẾ VÀ XÂY DỰNG THIỆN PHÁT NHA TRANG,4201947503,12/01/2022,Võ Thị Điệp," Đại Lộ Nguyễn Tất Thành, Thôn Phước Trung, Xã Phước Đồng, Thành Phố Nha Trang, Khánh Hòa"
CÔNG TY TNHH TÁO ZIN,4201947493,12/01/2022,Phạm Bá Dương," 6A Vân Đồn, Phường Phước Hòa, Thành Phố Nha Trang, Khánh Hòa"
CÔNG TY TNHH P.L HOUSE,4201947486,12/01/2022,Nguyễn Tuấn Phi," Thôn Tây 2, Xã Diên Sơn, Huyện Diên Khánh, Khánh Hòa"
CÔNG TY TNHH TƯ VẤN DỊCH VỤ KỸ THUẬT THƯƠNG GIA,4201947479,12/01/2022,Phan Đình Thương," Tổ Dân Phố Số 09, Thị Trấn Vạn Giã, Huyện Vạn Ninh, Khánh Hòa"
CÔNG TY TNHH ĐẦU TƯ TM - XÂY DỰNG TRẦN HƯNG 68,4201947461,12/01/2022,Bùi Văn Toản," Thôn Ma O, Xã Sơn Trung, Huyện Khánh Sơn, Khánh Hòa"
CÔNG TY TNHH TM KIM VẠN ĐẠT,4201947454,12/01/2022,Nguyễn Thị Mỹ Ngân," Thôn Đông Dinh, Xã Diên Toàn, Huyện Diên Khánh, Khánh Hòa"
CÔNG TY TNHH XÂY DỰNG THƯƠNG MẠI THANH NHẬT QUANG,4201947447,12/01/2022,Nguyễn Minh Trung," 52 Kdc Bắc Vĩnh Hải, Đường Điện Biên Phủ, Phường Vĩnh Hoà, Thành Phố Nha Trang, Khánh Hòa"
CÔNG TY TNHH LỐP Ô TÔ AN TOÀN,4101609677,12/01/2022,Nguyễn Quang Lắm," 648 Trần Hưng Đạo, Phường Đống Đa, Thành Phố Quy Nhơn, Bình Định"
CÔNG TY TNHH TRANG TRÍ NỘI NGOẠI THẤT LONG THIÊN,4101609652,12/01/2022,Phan Quế Sơn," Số 56 Trân Văn Giáp, Phường Quang Trung, Thành Phố Quy Nhơn, Bình Định"
CÔNG TY TNHH ĐẦU TƯ XÂY DỰNG ĐÔ THỊ A - N BÌNH ĐỊNH,4101609645,12/01/2022,Nguyễn Đình Nghĩa," Khu Vực Bả Canh, Phường Đập Đá, Thị Xã An Nhơn, Bình Định"
CÔNG TY TNHH XÂY DỰNG NHẬT LUÂN,4101609638,12/01/2022,Nguyễn Thanh Luân," Tổ 1, Khu Vực 1, Phường Nhơn Bình, Thành Phố Quy Nhơn, Bình Định"
CÔNG TY TNHH 789 PHÚ QUÝ,4001245634,12/01/2022,Nguyễn Anh Tuấn," Thôn Phú Quý, Xã Đại Hiệp, Huyện Đại Lộc, Quảng Nam"
CÔNG TY TNHH MTV XÊ RA MÍT,4001245627,12/01/2022,Bùi Công Khánh," Tổ 2, Thôn Thanh Đông, Xã Cẩm Thanh, Thành Phố Hội An, Quảng Nam"
CÔNG TY TNHH MỘT THÀNH VIÊN TM&DV TÂN PHƯỚC LỘC,4001245578,12/01/2022,Dương Thanh Tuấn," 84 Huỳnh Thúc Kháng, Tổ Dân Phố Số 1, Thị Trấn Khâm Đức, Huyện Phước Sơn, Quảng Nam"
CÔNG TY TNHH HUỲNH BẢO HƯNG,4001245560,12/01/2022,Nguyễn Quang Trung," Thôn An Phú, Xã Quế Mỹ, Huyện Quế Sơn, Quảng Nam"
CÔNG TY TNHH THƯƠNG MẠI - DỊCH VỤ HƯƠNG CẢNG HỘI AN,4001245553,12/01/2022,Nguyễn Mạnh," Số 13B Lương Như Bích, Khối Xuyên Trung, Phường Cẩm Nam, Thành Phố Hội An, Quảng Nam"
CÔNG TY TNHH NHỊP SỐNG HỘI AN,4001245546,12/01/2022,Nguyễn Viết Thành," Biệt Thự Le Bui, Tổ 3, Khối Thanh Tây, Phường Cẩm Châu, Thành Phố Hội An, Quảng Nam"
HỢP TÁC XÃ NÔNG LÂM NGHIỆP SÔNG TRÀ,4001245514,12/01/2022,Đặng Văn Hiền," Thôn Trà Huỳnh, Xã Sông Trà, Huyện Hiệp Đức, Quảng Nam"
CHI NHÁNH CÔNG TY TNHH PHƯỚC MINH,4000471895-001,12/01/2022,Ngô Kim Cương," 153 Điện Biên Phủ, Thị Trấn Nam Phước, Huyện Duy Xuyên, Quảng Nam"
CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI NGUYỄN LINH,3901323347,12/01/2022,Nguyễn Văn Linh," Số 1, Tổ 22, Ấp Bình Linh, Xã Chà Là, Huyện Dương Minh Châu, Tây Ninh"
VĂN PHÒNG ĐẠI DIỆN CÔNG TY CỔ PHẦN KIẾN TRÚC - XÂY DỰNG THÁI DƯƠNG TẠI TÂY NINH,3901211410-002,12/01/2022,Nguyễn Thanh Phong," Số 68 Đường Nguyễn Hữu Thọ, Khu Phố 5, Phường 3, Thành Phố Tây Ninh, Tây Ninh"
CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI TL TRUE NUTS,3801268205,12/01/2022,Lê Thị Cẩm Ly," Số 229, Thôn Đồng Tháp, Xã Phước Tân, Huyện Phú Riềng, Bình Phước"
CÔNG TY TNHH THAM VẤN TÂM LÝ HOA SÚNG,3703030878,12/01/2022,Lê Thị Thùy Dung," 13 Lô E3 Kdc Vĩnh Phú 2, Khu Phố Phú Hội, Phường Vĩnh Phú, Thành Phố Thuận An, Bình Dương"
CÔNG TY TNHH SẢN XUẤT - XÂY DỰNG ĐẠI PHÚC VINH,3703030860,12/01/2022,Đỗ Thành Trung," C195, Đường D33, Khu Dân Cư Việt Sing, Khu Phố 4, Phường An Phú, Thành Phố Thuận An, Bình Dương"
CÔNG TY CỔ PHẦN CCF GROUP,3703030853,12/01/2022,Nguyễn Văn Chiến," Số 95/1, Đường Trần Quang Diệu, Khu Phố 1A, Phường An Phú, Thành Phố Thuận An, Bình Dương"
CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI DV B&D,3703030846,12/01/2022,Lê Thanh Bình," Số 1156, Đường Mỹ Phước - Tân Vạn, Tổ 68, Khu Phố 7, Phường Phú Lợi, Thành Phố Thủ Dầu Một, Bình Dương"
CÔNG TY TNHH LONG KHOA PHÁT,3703030839,12/01/2022,Hoàng Thị Quỳnh Anh," 574/33/14, Đường Lê Hồng Phong, Tổ 4, Khu Phố 7, Phường Phú Hòa, Thành Phố Thủ Dầu Một, Bình Dương"
CÔNG TY TNHH XÂY DỰNG VÀ KẾT CẤU THÉP PHƯỚC HƯNG,3703030821,12/01/2022,Lưu Thị Huệ," Số 27/12, Đường Đt 743, Khu Phố Bình Phước B, Phường Bình Chuẩn, Thành Phố Thuận An, Bình Dương"
CÔNG TY TNHH XÂY DỰNG NGỌC PHÁT ĐẠT,3703030814,12/01/2022,Phạm Huy Hoàng," 656/40 Nguyễn Thái Bình, Khu Tđc Khu 9, Phường Phú Hòa, Thành Phố Thủ Dầu Một, Bình Dương"
CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ KỸ THUẬT THÁI THỊNH,3703030765,12/01/2022,Đặng Lê Châu Thái," 658/63/7 Đường Bùi Thị Xuân, Khu Phố Tân Thắng, Phường Tân Bình, Thành Phố Dĩ An, Bình Dương"
CÔNG TY TNHH DỊCH VỤ TƯ VẤN KẾ TOÁN ANH THƯ,3703030758,12/01/2022,Lâm Tài Anh," 31/14 Khu Phố Tây B, Phường Đông Hòa, Thành Phố Dĩ An, Bình Dương"
CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ KỸ THUẬT CƠ KHÍ AN KHANG PHÁT,3703030733,12/01/2022,Vũ Thị Hằng," 80/8 Trần Quốc Toản, Khu Phố Bình Minh 1, Phường Dĩ An, Thành Phố Dĩ An, Bình Dương"
CÔNG TY TNHH TƯ VẤN THIẾT KẾ XÂY DỰNG SAO THÁI DƯƠNG,3703030677,12/01/2022,Lê Bá Dương," 60/27 Khu Phố Bình Đường 4, Phường An Bình, Thành Phố Dĩ An, Bình Dương"
CÔNG TY CỔ PHẦN PHÒNG KHÁM ĐA KHOA NHÂN TÂM SÀI GÒN,3703030645,12/01/2022,Lê Sỹ Tuấn," Số 1296A, Đường Đt 743A, Khu Phố Chiêu Liêu, Phườngtân Đông Hiệp, Thành Phố Dĩ An, Bình Dương"
CÔNG TY TNHH GỐM SỨ MỸ NGHỆ LONG GIANG,3703030564,12/01/2022,Võ Thị Tuyết Mai," Số 84, Đường 15, Khu Trung Tâm Hành Chính, Khu Phố Nhị Đồng, Phường Dĩ An, Thành Phố Dĩ An, Bình Dương"
CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ THIẾT BỊ VĂN PHÒNG TÂN KHÁNH,3703030557,12/01/2022,Trần Chí Thức," Số 3 Đường Tô Vĩnh Diện, Tổ 1, Khu Phố Khánh Lộc, Phường Tân Phước Khánh, Thị Xã Tân Uyên, Bình Dương"
CÔNG TY TNHH TẤN TẤN PHÚC,3703030532,12/01/2022,Nguyễn Văn Phúc," Thửa Đất Số 1923, Tờ Bản Đồ Số 09-4, Đường Đx 041, Khu Phố 5, Phường Phú Mỹ, Thành Phố Thủ Dầu Một, Bình Dương"
CÔNG TY TNHH MÁY MÓC THIẾT BỊ QUỐC TOÀN,3703030525,12/01/2022,Cọc Pạt Mùi," Ô 22, Dc5, Đường D18, Kdc Vietsing, Khu Phố 4, Phường An Phú, Thành Phố Thuận An, Bình Dương"
CÔNG TY TNHH SUẤT ĂN CÔNG NGHIỆP HÒA AN,3703030518,12/01/2022,Trần Thị Bích Thy," Số 263 Đường Nguyễn Văn Tiết, Khu Phố 14, Phường Phú Cường, Thành Phố Thủ Dầu Một, Bình Dương"
CÔNG TY TNHH PHỤ LIỆU NGÀNH MAY NGUYÊN THIỆN,3703030500,12/01/2022,Phan Nguyên Thiện," 39/7 Hẻm 293 Đường Nguyễn Thị Minh Khai, Phường Phú Hòa, Thành Phố Thủ Dầu Một, Bình Dương"
CÔNG TY TNHH KHOA KỸ ZHUOYUE,3703030490,12/01/2022,Lê Thị Phương," Số 7D/47, Đường N1, Khu Phố Bình Phước B, Phường Bình Chuẩn, Thành Phố Thuận An, Bình Dương"
CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ HOÀNG LOAN BÌNH DƯƠNG,3703030483,12/01/2022,Huỳnh Trung Hiếu," Số 275 Đường Phan Đăng Lưu, Tổ 46, Khu Phố 6, Phường Hiệp An, Thành Phố Thủ Dầu Một, Bình Dương"
CÔNG TY TNHH YUE HONG,3703030476,12/01/2022,Trần Kim Bé," Số 7D/47, Đường N1, Khu Phố Bình Phước B, Phường Bình Chuẩn, Thành Phố Thuận An, Bình Dương"
CÔNG TY TNHH XÂY DỰNG NGỌC HƯỚNG,3703030469,12/01/2022,Lê Văn Hướng," 656/40 Nguyễn Thái Bình, Khu Tđc Khu 9, Phường Phú Hòa, Thành Phố Thủ Dầu Một, Bình Dương"
CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ THIÊN ÂN GROUP,3703030451,12/01/2022,Trần Xuân Phú," Số 81, Đường Hồ Văn Cống, Khu Phố 4, Phường Tương Bình Hiệp, Thành Phố Thủ Dầu Một, Bình Dương"
CÔNG TY TNHH MOVE MOVE,3703030444,12/01/2022,Phạm Mai Phương," 75 Phạm Ngũ Lão, Tổ 41, Khu Phố 3, Phường Hiệp Thành, Thành Phố Thủ Dầu Một, Bình Dương"
CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ ĐẦU TƯ XÂY DỰNG LÊ LONG,3703030437,12/01/2022,Lê Văn Tỏ," 1750/25, Đường Mỹ Phước - Tân Vạn, Khu 9, Phường Phú Hòa, Thành Phố Thủ Dầu Một, Bình Dương"
DOANH NGHIỆP TƯ NHÂN THÔNG HUỲNH,3703030356,12/01/2022,Huỳnh Minh Thông," Số 08, Đường N8, Khu Phố 2, Phường Hoà Phú, Thành Phố Thủ Dầu Một, Bình Dương"
CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI DỊCH VỤ DUY THIỆN,3703030349,12/01/2022,Nguyễn Duy Thiện," Số Nhà 349, Tổ 7, Khu Công Nghiệp Rạch Bắp, Đường D10, Ấp Rạ, Xã An Tây, Thị Xã Bến Cát, Bình Dương"
CÔNG TY TNHH NHÂN LỰC VÀ SUẤT ĂN CÔNG NGHIỆP MINH ĐĂNG PHÁT,3703030099,12/01/2022,Vũ Hải Long," Thửa Đất Số 613, Tờ Bản Đồ Số 6-10, Đường Đx 009, Khu Phố 8, Phường Phú Mỹ, Thành Phố Thủ Dầu Một, Bình Dương"
CHI NHÁNH CÔNG TY TNHH OCEANS STYLE,3703012300-001,12/01/2022,Vi Thị Hoa," Thửa Đất Số 1286, Tờ Bản Đồ Số 50, Dt744, Ấp Dòng Sỏi, Xã An Tây, Thị Xã Bến Cát, Bình Dương"
CHI NHÁNH 2 - CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI DỊCH VỤ HUY HIẾU,3703000048-002,12/01/2022,Nguyễn Văn Quyền," 430/3 Đại Lộ Bình Dương, Khu Phố Thạnh Bình, Phường An Thạnh, Thành Phố Thuận An, Bình Dương"
CHI NHÁNH 1 CÔNG TY TNHH VẬT LIỆU XÂY DỰNG HUY THẮNG,3702884965-001,12/01/2022,Phan Văn Thắng," Thửa Đất Số 395, Tờ Bản Đồ Số 28, Đường Hl 601, Khu Phố 4, Phường Chánh Phú Hòa, Thị Xã Bến Cát, Bình Dương"
CHI NHÁNH- CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI DỊCH VỤ SƠN TOPPAINT,3702615987-001,12/01/2022,Phạm Văn Hùng," Thửa Đất Số 1590, Tờ Bản Đồ Số 33, Đường Cph 39, Khu Phố 4, Phường Chánh Phú Hòa, Thị Xã Bến Cát, Bình Dương"
VĂN PHÒNG ĐẠI DIỆN CÔNG TY TNHH THƯƠNG MẠI ANHEUSER-BUSCH INBEV VIỆT NAM TẠI THÀNH PHỐ ĐÀ NẴNG,3702280138-003,12/01/2022,Hoàng Phương," Tầng 4, Tòa Nhà Kim Sơn, Số 18 Phan Thành Tài, Phường Bình Thuận, Quận Hải Châu, Đà Nẵng"
CÔNG TY TNHH THIẾT BỊ Y KHOA THẨM MỸ HÀ PHƯƠNG,3603850789,12/01/2022,Lữ Đình Ninh," Số Ke4/N2, Quốc Lộ 51, Kp 1, Phường Long Bình Tân, Thành Phố Biên Hoà, Đồng Nai"
CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ XUẤT NHẬP KHẨU MINH LUÂN,3603850771,12/01/2022,Tạ Thị Tuyết Minh," Số 18A7, Đường Lê Thị Vân, Kp 1, Phường An Bình, Thành Phố Biên Hoà, Đồng Nai"
CÔNG TY TNHH ẨM THỰC AO VUA,3603850764,12/01/2022,Nguyễn Đình Điển," Số 53, Hẻm 101, Khu Long Quới, Đường Đặng Văn Trơn, Phường Hiệp Hòa, Thành Phố Biên Hoà, Đồng Nai"
CÔNG TY TNHH ĐIỆN CƠ TRƯỜNG TAM,3603850757,12/01/2022,Nguyễn Văn Chương," D15, Khu Dân Cư Số 2, Kp.2, Phường Long Bình, Thành Phố Biên Hoà, Đồng Nai"
CÔNG TY TNHH PHÚ KHANG COFFEE,3502468799,12/01/2022,Hoàng Thụy Huỳnh Trúc," 25/44/25, Tổ 3, Trần Chánh Chiếu, Phường Long Toàn, Thành Phố Bà Rịa, Bà Rịa - Vũng Tàu"
CÔNG TY TNHH RỪNG XANH SUỐI RAO,3502468781,12/01/2022,Trần Thanh Văn," Thôn 2, Xã Suối Rao, Huyện Châu Đức, Bà Rịa - Vũng Tàu"
CÔNG TY TNHH THƯƠNG MẠI ĐẦU TƯ Ý MỸ,3502468774,12/01/2022,Phạm Văn Đình," Tổ 1, Khu Phố Hương Giang, Phường Long Hương, Thành Phố Bà Rịa, Bà Rịa - Vũng Tàu"
CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ TOÀN PHÁT GATEWAY,3502468767,12/01/2022,Nguyễn Thị Ái Bích," 45 Nguyễn Lương Bằng, Phường 9, Thành Phố Vũng Tàu, Bà Rịa - Vũng Tàu"
CÔNG TY CỔ PHẦN ĐẦU TƯ XÂY DỰNG THÀNH THỊNH PHÁT,3502468742,12/01/2022,Trần Lê Thiên Lý," 169 Ngô Đức Kế, Phường 7, Thành Phố Vũng Tàu, Bà Rịa - Vũng Tàu"
CÔNG TY TNHH CHUYỂN PHÁT NHANH PHI LONG,3502468735,12/01/2022,Trương Phi Phụng," Tổ 12/14 Khu Phố Hải Lộc, Thị Trấn Long Hải, Huyện Long Điền, Bà Rịa - Vũng Tàu"
CHI NHÁNH CÔNG TY TNHH DỊCH VỤ ĐẦU TƯ VÀ XÂY DỰNG KHA NGUYỄN,3502424512-001,12/01/2022,Nguyễn Văn Đen," Tổ 4, Thôn Hiệp Tiến, Xã Tân Tiến, Thị Xã La Gi, Bình Thuận"
CÔNG TY TNHH HẢI SẢN NGUYỄN LONG,3401229787,12/01/2022,Nguyễn Văn Long," Lô Số 03A Kcb Hải Sản Nam Cảng Cá Phan Thiết, Phường Đức Thắng, Thành Phố Phan Thiết, Bình Thuận"
CÔNG TY TNHH BẤT ĐỘNG SẢN ÁNH DƯƠNG ĐẤT VIỆT,3401229762,12/01/2022,Nguyễn Tiến Hoan," Số 16 Thủ Khoa Huân, Phường Bình Hưng, Thành Phố Phan Thiết, Bình Thuận"
CÔNG TY TNHH CÔNG NGHỆ MÁY TÍNH PHAN THIẾT,3401229755,12/01/2022,Trần Hoài Nam," 164 Thủ Khoa Huân, Phường Bình Hưng, Thành Phố Phan Thiết, Bình Thuận"
CÔNG TY TNHH MỘT THÀNH VIÊN DƯƠNG BẢO AN,3301708433,12/01/2022,Lê Thị Kim Ánh," 42 Nhật Lệ, Ph��Ng ��Ng Ba, Thành Phố Huế, Thừa Thiên - Huế"
CÔNG TY TNHH TRUYỀN THÔNG VÀ ĐẦU TƯ WIKI,3301708419,12/01/2022,Nguyễn Ngọc Lạc Thư," Lô 568, Đường Số 2, Khu Quy Hoạch Thủy Dương 3, Phường Thủy Dương, Thị Xã Hương Thuỷ, Thừa Thiên - Huế"
CÔNG TY TNHH TƯ VẤN ĐẦU TƯ VÀ XÂY DỰNG NTT,3301708401,12/01/2022,Nguyễn Hữu Thành Nhân," Số 8 Kiệt 164 Hải Triều, Phường An Đông, Thành Phố Huế, Thừa Thiên - Huế"
CÔNG TY TNHH N&Q BẢO TÍN SILITEK,3301708391,12/01/2022,Trần Công Quốc," 02 Nguyễn Văn Linh, Phường An Hòa, Thành Phố Huế, Thừa Thiên - Huế"
CÔNG TY TNHH XÂY DỰNG VÀ THƯƠNG MẠI HOÀNG DUY VŨ,3301708377,12/01/2022,Huỳnh Xuân Khiêm," Thôn 1A, Xã Thủy Phù, Thị Xã Hương Thuỷ, Thừa Thiên - Huế"
CÔNG TY TNHH ĐIỆN GIA DỤNG QUỐC ĐẠT,3301708352,12/01/2022,Nguyễn Hữu Thạch," 181 Phan Đăng Lưu, Ph��Ng ��Ng Ba, Thành Phố Huế, Thừa Thiên - Huế"
CÔNG TY TNHH THƯƠNG MẠI VÀ VẬT LIỆU XÂY DỰNG HT,3301708345,12/01/2022,Nguyễn Vũ Hồng," Tiểu Kcn Làng Nghề Dạ Lê, Phường Thủy Phương, Thị Xã Hương Thuỷ, Thừa Thiên - Huế"
CÔNG TY TNHH GREEN FARM QUẢNG TRỊ,3200728553,12/01/2022,Lê Thị Giang," Thôn Thủy Ba Hạ, Xã Vĩnh Thủy, Huyện Vĩnh Linh, Quảng Trị"
CÔNG TY TNHH MTV TƯ VẤN VÀ XÂY DỰNG HƯNG VINH,3200728546,12/01/2022,Lê Thành Vinh," Đội 8, Thôn Thượng Xá, Xã Hải Thượng, Huyện Hải Lăng, Quảng Trị"
CÔNG TY CỔ PHẦN ĐẦU TƯ XÂY DỰNG TỔNG HỢP MACCAO,3200728539,12/01/2022,Phạm Bá Đào," Cụm Công Nghiệp Dịch Vụ Tân Định, Xã Cam Thành, Huyện Cam Lộ, Quảng Trị"
CÔNG TY TNHH MTV BẢO TUỆ ANH,3200728521,12/01/2022,Nguyễn Thị Hoàn," Đường Thuận Châu, Khu Phố Vĩnh Phước, Phường Đông Lương, Thành Phố Đông Hà, Quảng Trị"
CÔNG TY TNHH ĐỊA ỐC MORNING LAND,3200728514,12/01/2022,Trần Hoài Nam," Thôn Liêm Công Phường, Xã Hiền Thành, Huyện Vĩnh Linh, Quảng Trị"
CÔNG TY TNHH KHẢO SÁT THIẾT KẾ NAM GIANG,3101112643,12/01/2022,Nguyễn Trường Giang," Tổ Dân Phố 7, Phường Bắc Lý, Thành Phố Đồng Hới, Quảng Bình"
CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ TỔNG HỢP HUY HOÀN,3101112636,12/01/2022,Nguyễn Văn Hoàn," Thôn Mỹ Duyệt, Xã Cam Thủy, Huyện Lệ Thuỷ, Quảng Bình"
CÔNG TY TNHH MTV THÀNH ĐẠI PHÁT,3002251371,12/01/2022,Phan Viết Đại," Số 86, Quốc Lộ 1A, Thôn Lai Trung, Xã Cẩm Thịnh, Huyện Cẩm Xuyên, Hà Tĩnh"
CÔNG TY TNHH BÙI VIỆN,3002251364,12/01/2022,Phan Đình Viện," Tổ Dân Phố 10, Phường Bắc Hồng, Thị Xã Hồng Lĩnh, Hà Tĩnh"
CÔNG TY TNHH TM DV SX HÀ THÀNH,3002251357,12/01/2022,Nguyễn Thị Phượng," Số Nhà 22, Đường Nguyễn Biên, Phường Văn Yên, Thành Phố Hà Tĩnh, Hà Tĩnh"
CÔNG TY TNHH THƯƠNG MẠI TIN HỌC - DỊCH VỤ KẾ TOÁN,3002251332,12/01/2022,Bùi Văn Bằng," Số 110, Đường Phan Đình Giót, Phường Nam Hà, Thành Phố Hà Tĩnh, Hà Tĩnh"
CÔNG TY TNHH VẬN TẢI VÀ XÂY DỰNG CÔNG TRÌNH SƠN HÀ HT,3002251318,12/01/2022,Nguyễn Trung Hà," Xóm 1, Tdp Tây Yên, Phường Kỳ Thịnh, Thị Xã Kỳ Anh, Hà Tĩnh"
CÔNG TY TNHH XÂY DỰNG HOÀNG HÀ HT,3002251300,12/01/2022,Phan Thành Công," Thôn Kỷ Các, Xã Tân Lâm Hương, Huyện Thạch Hà, Hà Tĩnh"
CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ TỔNG HỢP ĐỨC TRÍ,2902130988,12/01/2022,Nguyễn Viết Cường," Khu Công Nghiệp Tháp Hồng Kỷ, Xã Diễn Hồng, Huyện Diễn Châu, Nghệ An"
CÔNG TY TNHH CƠ KHÍ VÀ TH HOÀNG HƯNG,2902130931,12/01/2022,Ngô Văn Giáp," Khối 5, Thị Trấn Hưng Nguyên, Huyện Hưng Nguyên, Nghệ An"
CÔNG TY TNHH TM AN ANH MINH,2902130917,12/01/2022,Nguyễn Văn Quý," Xóm Ngọc Văn, Xã Diễn Ngọc, Huyện Diễn Châu, Nghệ An"
CHI NHÁNH CÔNG TY TNHH MAY MẶC TUẤN CÔNG,2902067447-001,12/01/2022,Phan Văn Đình," Thôn 4, Xã Quỳnh Giang, Huyện Quỳnh Lưu, Nghệ An"
